Price,Latitude,Longitude
150108,26.4944,49.6951
48868,21.7495,39.1373
151136,21.5878,39.1084
150088,26.4278,50.0224
150416,24.508,46.6741
150437,24.663,46.5165
150094,26.4287,50.075
150449,24.4488,46.4405
150146,25.3766,49.6185
151289,23.9925,38.194
150454,24.6082,46.5151
150936,27.8156,41.7201
150458,24.6115,46.4964
150570,25.0792,45.4225
151030,21.524,40.5716
150767,26.3184,43.8097
150471,24.6225,46.7023
150190,25.327,49.5642
150570,25.2936,45.7888
150462,24.8297,46.8388
150635,25.2651,45.2486
151082,21.5024,40.5043
150581,28.3721,45.9895
49500.1,24.4451,46.7109
150800,26.3747,43.8408
150520,24.6501,46.5624
150795,26.3911,43.9201
150480,22.3392,46.7041
150829,26.1179,43.6089
49500,27.1607,46.9504
150529,24.8956,46.6148
150534,24.8946,46.6012
150918,19.0075,41.8794
48750,21.5745,39.2099
150666,25.7152,45.4707
151246,24.4694,39.7149
49780,26.4047,50.0635
150824,18.3278,42.7721
150557,24.7991,46.6122
150269,27.0135,49.635
150213,26.3373,50.2016
150864,26.0099,43.747
150595,24.51,46.3687
150562,24.7942,46.7729
150296,25.3079,49.5568
150620,24.7531,46.3536
150877,26.0932,44.0252
151011,19.5986,41.9643
150906,26.1266,43.97
150645,24.6456,46.5624
150912,26.074,44.0574
150605,22.2344,46.7802
150615,23.4904,46.8755
150480,28.4519,48.4892
150961,26.1633,43.6555
150660,24.8724,46.6125
150317,26.4171,50.1654
150812,25.167,45.163
151325,21.3194,39.6942
150681,24.848,46.6727
150967,26.2866,44.0187
151024,26.0976,43.553
150372,26.2685,50.2134
48997.2,26.3253,43.9174
150835,24.4676,45.523
151005,26.0817,43.9286
48739,27.7336,41.5245
150697,23.9758,47.1169
150900,25.2439,45.2291
150778,24.6296,46.5652
151200,27.1808,42.4185
151000,24.5611,44.4111
151063,18.2552,42.6291
150548,24.1009,49.0658
151037,24.5307,44.2818
150552,24.1276,49.0584
150807,24.8632,46.6289
150790,24.7927,46.8198
150480,26.3594,50.0308
151116,25.977,43.7115
151105,28.7573,43.7365
151467,21.3705,39.8001
150502,26.3601,49.9865
150773,24.1464,47.186
150980,25.2176,45.2688
150992,25.1839,45.1804
151576,21.7965,39.0745
150858,24.6287,46.5548
150506,26.2121,50.1888
150999,25.2458,45.2357
150876,24.82,46.6857
150800,24.15,47.3981
48396,21.5978,39.1476
150870,24.8264,46.7762
151156,18.2432,42.7489
150590,25.4008,49.6222
151200,17.9896,42.2438
150853,22.3226,46.7211
151600,21.5905,39.2711
151122,24.5462,44.4208
151197,26.3221,43.8796
151043,25.0831,45.4509
48782,18.201,42.5364
151050,25.0831,45.4512
150841,24.177,47.4622
151218,18.2755,42.5993
150610,26.1979,50.1521
151681,24.4846,39.5209
49000,25.0879,46.4262
48310.4,21.3077,39.2469
49000,24.8134,46.5922
49000.2,24.8861,46.611
49000,24.8131,46.6045
49000.4,24.9686,46.625
49000.2,24.798,46.6206
49000.1,24.7714,46.6412
48267.7,21.7466,39.1072
48481.6,30.9653,41.0471
151089,25.2836,45.8639
151140,25.0814,45.4346
151303,26.3307,43.881
151142,25.0648,45.4455
151018,24.7022,46.6872
151200,26.0567,44.9853
151176,25.2399,45.2671
151310,18.0535,42.7136
150708,26.2802,50.2001
48353.2,21.298,40.3855
150713,26.2731,50.1875
151722,21.5533,39.7838
150724,26.2682,50.1944
48225,21.409,39.2996
150729,26.2677,50.1933
151069,24.6085,46.7111
150734,26.2668,50.1909
150740,26.2717,50.1888
151354,26.0903,44.0265
151376,26.4263,43.8533
150800,25.3103,49.5656
150745,26.2703,50.2117
150751,26.2776,50.2026
151584,27.5938,41.8076
151096,24.5918,46.6649
48911,24.519,46.7375
151102,24.7516,46.6668
151823,22.3274,39.3033
151200,25.2917,45.7917
48182.2,21.4752,39.3469
48560,25.9285,43.516
151200,28.4373,45.9505
151109,24.747,46.8235
151980,23.9964,38.1886
151399,26.0818,44.0863
151608,19.1719,41.0657
151170,24.7564,46.3443
151149,24.8328,46.6801
48139.6,21.3643,39.2459
151858,24.4528,39.6813
150818,26.1743,50.1407
151163,24.8236,46.649
48825,24.5605,46.5923
151183,24.7713,46.6238
151452,18.1557,42.7514
151640,20.0522,41.5009
151875,21.4234,39.5033
151482,26.4005,43.8428
151849,21.4122,39.7874
151568,18.7846,41.9932
151918,21.6064,39.2165
151436,16.9359,42.7298
151490,26.2919,43.865
151560,18.9552,42.2094
48054.2,21.9258,39.1315
150930,25.3719,49.5813
151225,24.8146,46.6121
151239,24.6453,46.4836
151260,25.1253,46.344
151232,24.8687,46.626
151513,26.0977,43.9257
151714,19.5453,41.1471
151253,24.5081,46.6684
151832,21.7363,40.643
151927,21.2879,39.6695
48000,21.8637,39.0596
48003.6,21.7897,39.1004
151962,21.458,39.3905
48004.4,21.8001,39.1336
48000.5,21.9135,39.1149
151971,22.2184,39.4427
151616,18.4733,42.0915
151274,24.8162,46.6077
48006.2,21.6127,39.128
151592,26.068,43.5328
48001.7,21.5153,39.2001
48009,21.306,39.2631
48438.8,18.3059,42.7573
151267,24.7884,46.8677
151347,24.5454,46.0545
151800,27.3805,41.5784
151296,24.8663,46.6219
48696.1,24.8297,46.5699
150973,26.3827,49.9924
151318,25.0264,46.4625
151789,20.0601,41.4442
151632,18.2522,42.6084
151756,26.0713,42.6578
151282,24.1084,47.2781
48654,24.6381,46.7328
48653.2,24.887,46.804
151815,20.221,41.5948
152079,24.4888,39.7088
151315,24.1434,47.3958
151384,24.8026,46.8047
151429,24.9229,46.4369
47883.8,21.3962,39.3224
48000,21.5034,40.5023
48000.8,21.6609,40.6345
152162,24.452,39.6454
151731,26.3967,44.0484
151459,24.7845,46.7005
48524.5,24.5647,46.5882
151391,24.1875,47.5071
152190,24.3913,39.6287
152000,27.3742,41.5395
152218,21.6868,39.1063
48000.2,26.7898,41.6759
151498,24.7996,46.6573
151505,24.8545,46.6214
151656,25.1631,45.1537
151444,24.0173,47.1751
151781,26.3218,43.9936
152098,21.3596,40.4591
152107,21.2718,40.3949
151529,24.905,46.6298
151204,26.3995,49.984
151552,25.0473,46.4521
151521,24.841,46.7511
152247,21.5358,39.2117
151537,24.8631,46.6283
151190,26.2756,50.1911
151764,24.5594,44.4119
151544,24.8543,46.6642
151250,25.3491,49.6456
151840,26.3634,43.862
152134,21.4086,40.5208
151560,24.7023,46.6459
151475,24.1784,47.465
152000,19.9775,41.6375
48002.2,27.8867,42.413
47713.8,24.5939,39.5855
152285,21.4041,39.2596
152314,21.5899,39.1418
47671.3,24.5369,39.5666
151910,26.3104,43.7919
151624,24.7743,46.6475
151362,25.9398,49.424
151369,25.9426,49.4202
151665,24.6076,46.4853
48000.6,26.4469,43.2453
151332,26.4244,50.0158
152000,25.8439,43.3669
151697,24.758,46.3537
152391,21.5357,39.1728
151901,24.5454,44.4096
152030,20.157,42.6309
48007.3,25.8639,43.7996
151689,24.7165,46.7767
151706,24.7993,46.6407
48004.8,25.0278,43.8164
152000,26.3625,43.8463
152000,26.3607,43.8508
151936,24.5527,44.4202
48001.2,18.3846,42.6826
48610.2,26.7061,50.0534
151798,24.3373,45.8389
152061,25.8315,43.3917
151739,24.684,46.5865
151954,16.9529,42.8664
152007,26.0749,44.0943
151673,24.1602,47.3433
151406,26.2594,50.198
151414,26.274,50.1878
48567.4,26.7014,50.0672
152016,25.8533,44.1844
151421,26.274,50.1877
152025,25.8932,44.1802
151772,24.8174,46.6476
152000,26.3009,44.8097
151840,24.607,46.5217
47586.4,21.4168,40.4905
152088,25.8292,44.1982
151866,24.6051,46.473
152153,26.4137,43.9253
151884,24.6291,46.5475
152125,16.9347,42.5563
151892,24.8729,46.6389
152228,19.8985,42.5702
47841.3,18.1828,42.8146
48096.9,24.5724,46.6008
152209,18.2285,42.6283
151945,25.9212,46.5215
152421,27.5832,41.7327
47078.8,28.4674,36.6019
152430,27.834,41.7195
151648,26.9231,49.7264
151800,27.4882,48.5223
48011.6,24.7803,46.5868
48006.8,24.8161,46.6077
48008.4,24.8916,46.6357
48005.3,24.8828,46.619
152116,25.7037,45.4641
48003.2,24.8168,46.603
48002.9,24.8143,46.6028
47300,24.4194,39.6243
151989,24.6234,46.6923
48000.4,24.7986,46.6214
151998,24.7729,46.6969
47969,25.0493,46.4253
48002,24.8228,46.738
48004,27.4526,46.8687
48000.2,24.8245,46.761
48001.4,24.9333,46.7957
48001,24.9268,46.7948
48002.6,24.884,46.8324
152294,26.0793,43.9343
48000.1,27.6057,47.0063
47600,28.2571,42.9126
48000,22.2709,46.742
152172,24.0715,45.2874
152372,20.0198,42.6802
152043,24.8121,46.6654
152034,23.4394,46.7874
152052,24.8416,46.7609
47926.4,24.7797,46.5867
152266,26.3068,44.9031
152200,25.6444,45.561
151747,26.2728,50.2076
152440,18.3908,42.1009
152323,24.5462,44.4055
152256,25.1632,45.1581
47500,18.9954,41.875
152362,16.8675,42.595
151806,26.381,49.9915
47628.8,24.5324,44.4321
152450,18.2332,42.5495
152460,26.3627,43.7767
152181,24.9015,46.6251
48005.8,17.5007,47.0921
47798.8,24.4941,46.6173
152237,24.6093,46.5165
47756.2,24.7472,46.534
47121,21.3713,39.8747
152144,24.1886,47.5188
152520,18.2797,42.6969
47000.1,22.4922,39.1048
152275,24.6082,46.515
152490,24.5349,44.4049
48007.8,27.1449,49.5478
47000.8,21.8234,39.1666
47500,25.1097,44.6751
152304,24.5449,46.7713
152250,24.122,47.3891
46952.4,24.4565,39.5953
152250,27.5603,47.7076
152343,24.803,46.8808
152381,24.5593,46.5445
47332.3,18.3355,42.7705
152401,24.5911,46.5771
152411,24.5911,46.5799
47250,26.0334,43.2992
153000,21.4648,40.4167
153000,21.529,40.4741
152070,26.2645,50.2
152510,25.2599,45.8573
47250,17.8053,42.3719
47544,24.8528,46.6275
152470,24.7643,46.5892
152460,24.5097,46.6719
152720,17.1481,42.5896
47247.7,26.0812,44.049
153000,27.4152,41.6106
46800,24.4581,39.6548
152480,24.888,46.8825
152800,26.3677,43.8529
47501.6,24.8561,46.809
152500,24.7702,46.8119
152530,24.7809,46.5847
46900,26.7922,41.3162
47000.2,27.8869,42.4136
47000,27.887,42.4135
47416.9,24.8285,46.5703
47459.2,24.1615,47.3577
46784,21.2582,40.397
47163.2,16.7042,42.9395
152333,26.3802,50.0175
153000,26.158,43.6016
152352,26.1862,50.1514
47290,24.6531,46.6688
153000,26.3594,44.0287
46616,21.4458,39.961
47001.4,26.4973,44.3142
47205.4,24.7929,46.6322
46364.6,21.8042,39.1503
46740,25.836,43.481
47374.6,26.4311,50.0278
46200.1,31.2666,37.3846
47000,24.6219,46.5167
153000,24.5609,46.5147
47001.2,24.8209,46.6401
47002.2,24.8257,46.6524
47002.9,24.8587,46.6636
47001,24.8197,46.6466
47000.5,24.8286,46.6531
47002,24.7894,46.6929
47003.2,24.7815,46.7087
47000.6,24.8259,46.6897
47000.2,24.7766,46.6971
47000.4,24.5177,46.6778
46994.5,24.5377,46.6363
47002.6,24.809,46.7858
46239.2,21.3944,39.3159
46742,26.0288,44.9404
46532.2,18.9611,42.1646
46700,26.0287,44.9405
153410,26.3624,43.8601
46490.2,20.0134,42.6266
46826.1,24.7763,46.809
153230,24.7058,46.6744
46000.2,22.4622,39.102
47001.7,27.1414,49.5324
46000.6,21.6086,39.127
46000,21.5354,39.1763
46574.1,25.9064,45.4099
47036.6,26.2807,50.1874
45988.9,24.5101,39.7002
46406.5,26.4119,43.9309
45947.2,21.7886,39.1023
47003.6,26.3744,50.135
47000,26.3875,50.1825
46322.8,18.2129,42.5001
46910.2,26.4272,50.1059
45905.6,21.4702,39.8434
46868.2,26.4272,50.1058
46000.8,26.759,41.7045
46155.7,18.2557,42.3021
46200,26.2587,43.9987
46200,26.8047,44.2016
46448.4,24.6838,46.7335
46400,25.0333,46.4628
153900,26.1419,43.5872
46200,25.8319,44.5916
46114,18.2096,42.5045
153870,26.3597,43.9935
46658,26.4298,49.9916
45615,21.6109,39.2142
45595.4,21.7866,39.0982
45600.2,21.6104,39.2132
153692,24.7058,46.6746
45561.7,22.462,39.103
46030.6,18.237,42.7665
46072.2,24.4994,44.3889
45571.2,24.4493,39.4881
154000,26.394,43.8497
46281,24.8238,46.5858
45573.3,24.4496,39.6289
45542.9,21.7715,39.1563
45529,21.2846,39.2777
45506.2,21.5711,39.1564
45479.6,21.6158,39.1242
45557,21.4744,39.8962
45331.2,24.1077,38.0067
46197.4,24.5794,46.6947
45466.6,21.5917,39.2505
45864,18.2235,42.5861
154500,21.3564,39.8874
45822.4,18.24,42.5846
45366.2,22.4693,39.1051
45380.2,24.4767,39.6268
154200,26.5,44.0067
45780.8,18.2238,42.5862
45404,21.3164,39.7031
45346,21.569,39.2243
45500,26.792,41.3153
45324,24.4543,39.6207
45041,28.4248,36.6106
45309.8,21.6078,39.2111
45299.3,21.6164,39.1448
45697.8,26.0888,43.5397
45292.4,21.5907,39.1401
45289,21.705,39.2033
46001.7,24.7734,46.6071
46001,24.8571,46.649
46002.2,24.8526,46.6736
154000,24.7061,46.6744
46001.4,24.7618,46.6944
45004.4,28.4458,36.5309
45278.9,21.6659,39.205
46002,24.7816,46.7088
154000,24.6188,46.7119
46000.2,24.6489,46.7289
46001.2,24.7972,46.7721
46000,24.8197,46.7728
46000.4,24.7102,46.7907
46000.5,24.8463,46.8763
154050,24.4941,46.4852
45605.2,18.7007,42.1014
45094.1,24.0578,38.1329
45237.2,21.563,39.2421
45656.2,26.361,43.9312
45193.2,21.7926,39.053
45275.6,21.3661,39.7954
45272.2,21.3959,39.7772
45196,21.6131,39.2168
45182.2,24.4268,39.5186
45234.1,21.4035,39.7511
45156.2,21.9145,39.1165
154250,24.5074,45.3805
154400,26.4318,44.0222
45219,21.4194,39.8545
45139.2,21.7452,39.1421
154350,17.3082,43.1346
45136.9,21.5115,39.1801
45127.7,21.7394,39.1347
45412.1,27.8979,42.4072
45125.4,24.4617,39.716
45090.2,21.5865,39.1414
45046.2,21.8554,39.006
45064,21.7493,39.195
45062.4,21.6032,39.2147
45044.9,21.8092,39.1489
45123.2,21.4198,39.8548
45060.8,24.4988,39.6419
154560,26.1793,43.6022
45034.8,21.6763,39.2114
45166.4,21.3677,40.4633
45158.8,21.2231,40.3982
45000,22.4598,39.1022
45020.2,21.7782,39.2168
45023,21.7979,39.2556
45022.1,24.394,39.5426
45004,21.6131,39.1396
155001,21.6372,39.1334
45019.4,24.4282,39.6545
45000.4,21.6247,39.1896
46060,26.3036,50.2032
45011.6,24.4581,39.668
45003.2,24.5595,39.602
45000.2,24.4752,39.5863
45002,24.5524,39.6085
45360,25.9928,43.2285
154800,27.4059,41.6152
45600,23.5466,45.498
45045,21.411,39.7828
45072.2,29.9676,40.2012
45037.2,21.4766,39.8484
45014.4,21.3016,39.6953
45342.2,26.7888,43.5054
46000,26.2969,50.1718
46000.1,26.3593,50.1924
155008,22.3078,39.8349
45625,24.6433,46.5927
45047.6,21.4638,40.5011
45324.9,17.7199,42.2896
45620,24.8548,46.6046
45614.8,24.5727,46.5963
45269,18.4598,42.1014
45590.5,24.5481,46.5282
45610.1,24.8497,46.7886
44871.4,21.5631,39.2407
45001.4,21.6064,40.5266
45585.6,24.7154,46.6792
45000.5,21.4634,40.5004
45302.8,26.0947,44.0112
155008,21.4022,40.5275
45295.8,18.0631,42.7158
45283.6,18.3293,42.6942
45067.2,27.552,41.7263
45360,25.8614,44.7302
45552.2,24.9236,46.7951
45262.4,26.3762,43.9706
44789.2,21.9634,38.9595
45242.3,17.3841,42.3831
45533.6,24.749,46.759
45524.4,24.5227,46.6569
45519.8,24.8603,46.6415
45515.3,24.8616,46.6292
45492.8,24.9172,46.4343
45510.8,24.6796,46.7502
155001,27.685,41.7199
45497.3,24.7298,46.775
45407.6,28.3932,45.9696
45470.9,24.886,46.6105
155000,19.1966,41.064
45475.2,24.7877,46.6893
45538.2,24.1645,47.2651
45462.2,24.9701,46.6269
45458,24.8829,46.6186
45453.7,24.8829,46.6186
44800,21.4087,39.7835
45449.4,24.8829,46.6186
45445.2,24.8829,46.6186
45441,24.8837,46.6171
45436.8,24.8829,46.6186
45032.5,26.0665,42.6575
45432.6,24.8836,46.6171
45428.5,24.8836,46.6171
45424.4,24.8829,46.6186
45121,17.7079,42.2851
45159.7,18.1813,42.8459
45490.4,24.0941,47.2918
45416.2,24.7815,46.7087
45400,24.8166,46.6032
45396,24.6423,46.5917
45392,24.8286,46.6227
45420.2,27.6054,47.0049
45144,16.9454,42.5592
45739.3,26.2822,50.208
45384.2,24.8501,46.5914
45408,24.6952,46.8305
45118.4,18.1813,42.8458
45449,24.0939,47.2913
45364.8,24.5559,46.5096
155100,19.5469,41.169
45388.1,24.7095,46.8384
45068.9,18.2384,42.4861
45361,24.8265,46.6358
45065.6,18.2807,42.6071
45005.8,18.4473,42.109
45015.2,19.9989,42.6142
45338.6,24.9027,46.6298
45059.3,26.0849,43.959
45038.4,26.4202,43.7807
45024,26.1284,43.647
45327.6,24.8957,46.6177
44954,25.9441,42.9443
45316.8,24.9693,46.6226
155000,26.0769,43.629
45320.4,24.9308,46.7929
45030.2,26.1289,43.9594
155005,26.0744,43.6244
45005.3,18.2989,42.5083
45017.6,18.1955,42.5994
155006,26.0744,43.6244
45306.2,24.7808,46.7834
45282.2,24.817,46.6015
45009.6,26.0661,43.9684
45265.7,24.817,46.6013
155010,26.0979,43.9191
155000,26.0874,44.0268
45285.6,24.7096,46.8388
45580.8,26.3707,50.0593
45252.8,24.7894,46.6929
45246.5,24.7352,46.6471
45243.4,24.8319,46.6295
44256.8,28.4151,36.5731
45313.3,24.0993,47.2765
45576,26.0938,50.1423
45249.6,24.8096,46.7945
45240.2,24.7944,46.7138
45256,24.8266,46.8865
45000.6,19.5417,43.5274
45146.4,24.5107,45.8192
45231,24.791,46.6929
45566.4,26.1386,50.142
155002,24.5199,44.3954
45228,24.7993,46.8146
45547.6,26.4655,50.1228
45222,24.8113,46.7643
45201.6,24.8201,46.6308
45213.2,24.8879,46.8398
155000,26.3457,44.789
45190.4,24.8311,46.628
45207.4,24.8907,46.8131
155000,26.3389,44.8164
45187.7,24.8313,46.6497
45531.8,26.2878,50.1965
45051.8,25.9203,45.3991
45179.6,24.8559,46.6306
44461.2,21.7938,39.2195
45169,24.9697,46.6245
45163.8,24.8177,46.5908
45176.9,24.6798,46.7308
44420.2,21.9367,38.9562
45112.4,24.4811,46.087
45174.2,24.6701,46.7316
45161.3,24.8566,46.6495
45488.4,26.3502,50.0404
45501.8,26.2961,50.2113
45151.3,24.8737,46.6146
155002,25.1724,45.1739
45201,24.2386,47.1957
45484,26.2246,50.1983
155003,25.2179,45.2714
155003,25.2203,45.2733
155005,25.1947,45.2528
45130,24.8675,46.6352
45029.2,23.5619,45.638
45114.5,24.971,46.6268
155001,25.1113,45.4971
155160,26.3595,44.029
45116.6,24.7504,46.7225
45108.2,24.8572,46.6542
45110.2,24.5036,46.6775
45100,24.8188,46.6305
44297.6,23.573,38.6073
45050.4,24.6129,46.1693
45013.7,24.2935,45.8151
45100,24.7641,46.7621
45079.2,24.8005,46.5976
45084.6,24.8623,46.6576
155003,24.9325,45.8581
155006,25.1974,45.8534
45088.4,24.4969,46.743
45092.2,24.8089,46.9047
45082.8,24.7096,46.8388
45077.2,24.7172,46.8029
45075.7,24.9269,46.823
45376.4,26.4513,49.9752
45057.8,24.7892,46.6927
45056.2,24.7891,46.6924
45001,25.385,46.1927
45053.3,24.7882,46.6901
45372.5,26.319,49.9949
45042.2,24.87,46.6057
45070.6,27.16,47.0013
45074,23.4935,46.8545
45033.6,24.816,46.5983
45054.8,24.8589,46.8139
45043.6,24.9184,46.7896
45368.6,26.1346,50.1413
45008.4,25.0235,46.47
45349.7,26.3562,49.967
45013,24.6565,46.514
45021.2,24.8316,46.6497
45030,24.7895,46.7357
45096,24.142,47.34
45357.2,26.1729,50.1458
45026,24.6817,46.735
45007.8,24.5813,46.5463
45016.8,24.7041,46.6659
45008,24.8933,46.6252
45007.3,24.8206,46.6304
45353.4,26.2873,50.2143
45001.2,24.5436,46.6475
155004,24.8902,46.6361
155009,24.6803,46.5788
45012.2,24.6397,46.7982
155007,24.8599,46.6313
45016,24.8761,46.8645
45018.5,27.1628,46.996
45334.9,26.112,50.1467
45000,24.8177,46.7601
45000,24.7973,46.7798
45000.1,24.8002,46.7866
45003.6,24.7169,46.8157
155004,24.7983,46.7512
45004.8,27.1604,46.9935
155250,25.2092,44.597
45010.2,25.0229,47.2364
44953.6,24.7715,46.7673
155004,24.0769,47.2218
45001.7,24.2573,47.3176
155000,24.1223,47.3924
45210.2,26.9218,49.7258
45259.2,26.3316,50.2067
155000,24.1764,47.5012
44912.5,24.5497,46.6843
45216.1,26.3464,50.0843
45225,26.3,50.1714
45204.5,26.1201,50.1384
45198.8,26.3422,50.143
44830.2,24.5061,46.4648
45185,26.1932,50.2044
45081,24.1263,49.0454
44134.4,21.5015,39.3796
45171.6,26.1613,50.1562
45002.2,28.445,48.489
45153.8,26.2898,50.2123
45148.8,26.2775,50.1864
45141.6,26.3444,50.1477
45134.6,26.1722,50.1461
45132.2,26.2895,50.2123
45118.8,26.3335,50.2113
45098,26.375,50.0352
45106.1,26.3285,50.1743
45102,26.1223,50.144
45104,26.2229,50.1984
44748.1,24.8051,46.6156
45077.4,26.3677,50.1002
45086.5,26.2806,50.1888
45028.1,26.9746,49.6669
44000.6,21.6975,39.1106
45002.6,27.0148,49.6336
45009,26.9231,49.7198
155000,25.3684,49.5789
45031.4,26.3556,49.9696
45049,26.1552,50.1393
45027,26.3533,49.9696
45036,26.4269,50.1067
45039.7,26.2286,50.1975
45002.9,26.6432,49.9137
45010.9,26.3865,50.0438
45025,26.214,50.1882
45006.8,26.3474,50.0771
45006.2,26.4179,50.084
45000.8,26.709,50.0616
155001,26.4684,50.1235
155001,26.4684,50.1236
155002,26.2689,50.1942
45000.2,26.2999,50.2202
44994.8,26.2805,50.1823
155007,26.2735,50.213
44625,24.832,46.7674
44666,24.1945,47.2812
44910,26.1885,50.1838
43849.6,24.4836,39.7061
43809,21.6369,39.1445
44444,17.6265,44.48
155625,25.0795,45.451
44175.2,25.8976,43.5329
43768.4,21.496,39.3785
43727.8,21.5125,39.2363
44001,27.9123,42.353
44502.1,24.1508,47.3911
44707,26.4402,50.0641
155750,25.0731,45.4547
44093.7,26.3952,44.0026
44338.5,24.8483,46.5925
156250,21.4064,40.5179
155960,17.1772,42.661
43565.8,21.5834,39.1532
44000,26.3561,43.9346
43687.3,21.2901,40.4116
44250,25.0415,46.4543
156250,27.817,41.7223
44584,26.2011,50.208
44543,26.2054,50.2091
43606.2,21.2582,40.3969
43890.2,26.4261,43.8846
44460,26.4175,50.0912
43533,26.289,41.3662
156000,28.2934,46.1234
44053,24.8007,46.6218
44379.4,26.3807,50.0407
156250,18.6597,42.7851
156060,25.205,45.8558
44000.5,24.5629,46.5251
44000,24.5814,46.5465
44000.1,24.7819,46.5878
44001.2,24.7748,46.6217
44000.4,24.7749,46.6217
43282.9,21.7829,39.1988
44000.2,24.7934,46.6452
43971.6,24.9006,46.4488
44000.2,24.7104,46.7909
44000.8,24.8215,46.883
156250,26.3282,44.8767
156250,23.7587,44.7652
156105,24.8059,46.7369
155940,27.4897,48.5178
44216,26.2791,50.1828
156250,25.069,45.4709
44000,27.2159,48.4269
43081.4,21.7833,39.2027
44100,26.4718,50.1236
43162,21.3025,40.3966
43002.2,21.7971,39.1017
43750,27.1608,46.9947
156560,26.3115,43.9295
44012.2,26.4316,49.9756
44001.4,26.1289,50.1369
156630,26.3584,43.994
42920.6,21.816,39.2636
43930.9,26.4303,49.9877
43200,25.9913,43.2294
42800.2,24.3575,39.5654
157000,27.5628,41.774
43525.3,24.1378,47.3509
43484.8,24.1378,47.3506
42880.5,30.9235,41.0817
43444.4,24.1385,47.3515
43001,25.8639,43.4559
43404,24.138,47.3516
43646.8,26.176,50.1395
43001.2,23.4065,43.9566
42840,23.0703,42.877
43242.6,24.1555,47.3202
43121.7,24.5234,46.6346
42720.1,25.8671,43.4932
43041.2,24.7407,46.8444
43363.6,26.272,50.2132
43002,24.8142,46.6093
43000,24.8124,46.6022
43000.4,24.7732,46.6071
43001.7,24.8325,46.6324
43000.1,24.84,46.6506
43001.4,24.8568,46.6652
43000,24.7103,46.6738
43000.2,24.7517,46.7677
42480.1,27.4353,41.6039
43000.8,24.8474,46.8137
43323.2,26.272,50.2133
42640,26.3432,43.8748
42201,21.8914,39.1932
43202.3,25.3505,49.5386
42960.8,24.1565,47.1815
42004.8,24.085,38.0415
42018.5,24.0056,38.179
157500,20.1445,42.6035
42560,26.0934,43.9414
42240.8,21.4293,40.422
157500,26.1421,43.5859
157500,26.132,43.605
157500,26.1276,43.6051
157500,26.1241,43.6534
157200,24.8135,46.599
42760.2,24.6219,46.5444
42010.2,22.4618,39.1053
42161.2,21.4497,40.4762
42025,21.5625,39.2533
42014.4,21.5811,39.1919
42010.9,21.5648,39.1664
42008.4,21.5693,39.2212
42000.2,21.6107,39.1484
42000.5,21.5443,39.2067
42002.2,21.4554,39.3908
42680,24.5772,46.5664
41962.6,21.8057,39.2355
43000,26.445,50.001
43000.6,26.3656,50.0512
43000.5,26.3461,50.1007
43000.2,26.1843,50.1535
42009,21.4766,39.8981
157500,25.1694,45.1664
42400.2,17.0045,42.628
157500,24.0816,45.339
41883.2,21.7856,39.1976
42320.5,18.2514,42.6874
42600,24.5891,46.7212
42280.6,18.2387,42.4853
41804,22.4933,39.1052
42520,24.8984,46.6025
42840.4,26.5215,50.2065
42500,24.4107,46.7618
41436.4,28.4655,36.5537
42360.4,25.1704,46.3443
158000,18.0153,41.6832
41724.8,21.3616,39.8871
42022.1,27.1817,43.663
41685.3,21.2493,40.4127
157976,24.4594,44.4252
42240,27.1604,46.9935
41922.9,18.3159,42.6235
41444,21.6006,39.1364
41409,21.9303,38.9541
41448.4,21.5215,39.3638
41391.3,21.8146,39.0366
41606.2,30.9228,41.0811
41843.6,26.3225,43.9814
42440.2,26.4488,50.0826
41369,21.8394,39.2493
41339.6,21.6116,39.2095
42400,26.2896,50.199
42042,24.5425,46.7182
42023,24.8194,46.5986
42024,24.8208,46.6304
42019.4,24.8117,46.5954
42020.2,24.9619,46.6264
42016,24.8045,46.5956
42013.7,24.8043,46.5958
42017.6,24.861,46.6453
42016.8,24.8079,46.6591
42007.8,24.8224,46.6293
42021.2,24.7438,46.7643
42007.3,24.8261,46.6446
42006.8,24.8543,46.6661
42003.2,24.8196,46.645
42009.6,24.6111,46.7177
42013,24.8161,46.78
42001.4,24.6622,46.7037
42006.2,24.7805,46.7668
42000,24.5333,46.6842
42001.2,24.5601,46.7062
42005.3,24.82,46.7949
42000.6,24.7572,46.7539
42002.6,24.7105,46.791
42002.9,24.9082,46.8103
42000.2,24.8663,46.8305
42004.4,24.8494,46.8882
41246.1,21.8143,39.1499
42000,24.4848,46.9827
41218,21.727,39.1048
41173,22.2737,39.121
41400,26.7781,41.6799
41183.4,21.5374,39.1745
41122.2,21.8058,39.0974
41135.7,24.3877,39.53
41211,21.4804,39.9418
41212.3,21.4664,39.9644
41129,24.3798,39.5184
42121.4,26.4506,50.0903
41190.2,21.3479,40.448
41176.5,21.2253,40.3806
41764.4,24.7105,46.6739
42081.7,26.454,50.0921
41459.2,18.2225,42.6634
159000,21.8492,39.0597
41024,24.4565,39.6207
41004.9,24.4875,39.7062
41421.3,26.0311,43.9666
42015.2,26.3254,49.9928
42000,26.7758,49.9407
42004,26.4079,49.9879
42003.6,26.3946,49.9894
41398.8,26.1236,43.984
42011.6,26.1677,50.1352
42012.2,26.1072,50.1448
42002,26.4614,50.0925
42001.7,26.3702,50.1027
42000.4,26.4427,50.0968
42000.1,26.3502,50.1295
